year,period,periodName,value,state,quarter,annual,HPI,MHI,RMHI,poverty,population,sp500
1984,M12,December,9.3,AK,4,1,153.82,"32,356","74,689",9.6,513702,1.4
1985,M12,December,10.1,AK,4,1,143.07,"34,782","77,625",8.7,532495,26.33
1986,M12,December,11,AK,4,1,138.24,"31,356","68,775",11.4,544268,14.62
1987,M12,December,9.5,AK,4,1,106.02,"33,233","70,468",12,539309,2.03
1988,M12,December,8,AK,4,1,133.16,"33,103","67,745",11,541983,12.4
1989,M12,December,7.1,AK,4,1,102.92,"36,006","70,599",10.5,547159,27.25
1990,M12,December,7.5,AK,4,1,120.33,"39,298","73,433",11.4,"553,290",-6.56
1991,M12,December,9.5,AK,4,1,132.41,"40,612","73,224",11.8,"570,193",26.31
1992,M12,December,8.3,AK,4,1,136.92,"41,802","73,541",10.2,"588,736",4.46
1993,M12,December,7.6,AK,4,1,140.23,"42,931","73,670",9.1,"599,432",7.06
1994,M12,December,7.5,AK,4,1,145.6,"45,367","76,258",10.2,"603,308",-1.54
1995,M12,December,7.9,AK,4,1,152.41,"47,954","78,710",7.1,"604,412",34.11
1996,M12,December,7.8,AK,4,1,160.09,"52,779","84,383",8.2,"608,569",20.26
1997,M12,December,6.7,AK,4,1,164.37,"47,994","75,109",8.8,"612,968",31.01
1998,M12,December,6.5,AK,4,1,168.25,"50,692","78,271",9.4,"619,932",26.67
1999,M12,December,6.4,AK,4,1,173.52,"51,396","77,703",7.6,"624,779",19.53
2000,M12,December,6.5,AK,4,1,177.18,"52,847","77,275",7.6,"627,963",-10.14
2001,M12,December,6.8,AK,4,1,186.97,"57,363","81,556",8.5,"633,714",-13.04
2002,M12,December,7.7,AK,4,1,196.15,"52,774","73,868",8.8,"642,337",-23.37
2003,M12,December,8,AK,4,1,213.08,"51,837","70,945",9.6,"648,414",26.38
2004,M12,December,7.3,AK,4,1,233.32,"55,063","73,378",9.1,"659,286",8.99
2005,M12,December,7.1,AK,4,1,264.88,"55,891","72,041",10,"666,946",3
2006,M12,December,6.6,AK,4,1,282.6,"56,418","70,437",8.9,"675,302",13.62
2007,M12,December,6.5,AK,4,1,287.68,"62,993","76,477",7.6,"680,300",3.53
2008,M12,December,7,AK,4,1,287.09,"63,989","74,812",8.2,"687,455",-38.49
2009,M12,December,8,AK,4,1,285.12,"61,604","72,275",11.7,"698,895",23.45
2010,M12,December,8,AK,4,1,285.43,"57,848","66,767",12.5,"713,985",12.78
2010,M12,December,8,AK,4,1,285.43,"57,848","66,767",12.5,"713,906",12.78
2011,M12,December,7.8,AK,4,1,287.73,"57,431","64,260",11.7,"722,038",0
2012,M12,December,7.2,AK,4,1,290.18,"63,648","69,739",10,"730,399",13.41
2013,M12,December,7,AK,4,1,298.49,"72,472","78,249",9.7,"737,045",29.6
2014,M12,December,6.6,AK,4,1,305.03,"67,629","71,804",11.9,"736,307",11.39
2015,M12,December,6.8,AK,4,1,315.81,"75,112","79,611",9.2,"737,547",-0.73
2016,M12,December,7.1,AK,4,1,318.98,"75,723","79,237",12.6,"741,504",9.54
2017,M12,December,7,AK,4,1,327.21,"77,987","79,888",12.1,"739,786",19.42
2018,M12,December,6.3,AK,4,1,327.22,"68,734","68,734",13.1,"737,438",-6.24
1984,M12,December,10.1,AL,4,1,121.52,"17,310","39,958",19.1,3951820,1.4
1985,M12,December,8.7,AL,4,1,128.51,"18,333","40,915",20.6,3972523,26.33
