"year","period","periodName","value","state","quarter"
"1976","M01","January","9.3","AK",NA
"1976","M02","February","9.4","AK",NA
"1976","M03","March","8.9","AK","1"
"1976","M04","April","7.5","AK",NA
"1976","M05","May","7.0","AK",NA
"1976","M06","June","7.5","AK","2"
"1976","M07","July","5.7","AK",NA
"1976","M08","August","5.6","AK",NA
"1976","M09","September","6.4","AK","3"
"1976","M10","October","7.0","AK",NA
"1976","M11","November","8.3","AK",NA
"1976","M12","December","8.7","AK","4"
"1977","M01","January","10.4","AK",NA
"1977","M02","February","11.4","AK",NA
"1977","M03","March","11.0","AK","1"
"1977","M04","April","10.5","AK",NA
"1977","M05","May","10.0","AK",NA
"1977","M06","June","9.8","AK","2"
"1977","M07","July","8.6","AK",NA
"1977","M08","August","7.9","AK",NA
"1977","M09","September","8.5","AK","3"
"1977","M10","October","9.3","AK",NA
"1977","M11","November","10.3","AK",NA
"1977","M12","December","10.8","AK","4"
"1978","M01","January","12.9","AK",NA
"1978","M02","February","12.6","AK",NA
"1978","M03","March","12.5","AK","1"
"1978","M04","April","11.7","AK",NA
"1978","M05","May","11.2","AK",NA
"1978","M06","June","10.9","AK","2"
"1978","M07","July","9.2","AK",NA
"1978","M08","August","8.6","AK",NA
"1978","M09","September","9.1","AK","3"
"1978","M10","October","9.4","AK",NA
"1978","M11","November","10.0","AK",NA
"1978","M12","December","10.1","AK","4"
"1979","M01","January","11.1","AK",NA
"1979","M02","February","11.5","AK",NA
"1979","M03","March","10.8","AK","1"
"1979","M04","April","9.9","AK",NA
"1979","M05","May","9.2","AK",NA
"1979","M06","June","9.4","AK","2"
"1979","M07","July","7.8","AK",NA
"1979","M08","August","7.3","AK",NA
"1979","M09","September","7.9","AK","3"
"1979","M10","October","8.4","AK",NA
"1979","M11","November","9.2","AK",NA
"1979","M12","December","9.3","AK","4"
"1980","M01","January","10.2","AK",NA
"1980","M02","February","10.9","AK",NA
"1980","M03","March","10.8","AK","1"
"1980","M04","April","10.6","AK",NA
"1980","M05","May","9.6","AK",NA
"1980","M06","June","10.2","AK","2"
"1980","M07","July","8.8","AK",NA
"1980","M08","August","8.2","AK",NA
"1980","M09","September","8.5","AK","3"
"1980","M10","October","8.8","AK",NA
"1980","M11","November","9.3","AK",NA
"1980","M12","December","9.6","AK","4"
"1981","M01","January","11.0","AK",NA
"1981","M02","February","11.0","AK",NA
"1981","M03","March","10.3","AK","1"
"1981","M04","April","9.1","AK",NA
"1981","M05","May","8.8","AK",NA
"1981","M06","June","9.5","AK","2"
"1981","M07","July","8.3","AK",NA
"1981","M08","August","8.0","AK",NA
"1981","M09","September","8.4","AK","3"
"1981","M10","October","8.8","AK",NA
"1981","M11","November","9.5","AK",NA
"1981","M12","December","9.9","AK","4"
"1982","M01","January","11.4","AK",NA
"1982","M02","February","11.6","AK",NA
"1982","M03","March","11.1","AK","1"
"1982","M04","April","10.3","AK",NA
"1982","M05","May","9.9","AK",NA
"1982","M06","June","10.1","AK","2"
"1982","M07","July","8.7","AK",NA
"1982","M08","August","8.2","AK",NA
"1982","M09","September","8.6","AK","3"
"1982","M10","October","9.1","AK",NA
"1982","M11","November","10.0","AK",NA
"1982","M12","December","10.3","AK","4"
"1983","M01","January","11.9","AK",NA
"1983","M02","February","12.1","AK",NA
"1983","M03","March","11.4","AK","1"
"1983","M04","April","10.4","AK",NA
"1983","M05","May","9.9","AK",NA
"1983","M06","June","9.8","AK","2"
"1983","M07","July","8.5","AK",NA
"1983","M08","August","8.3","AK",NA
"1983","M09","September","8.6","AK","3"
"1983","M10","October","9.0","AK",NA
"1983","M11","November","9.7","AK",NA
"1983","M12","December","10.1","AK","4"
